date,time,event_type,payload
"2026-04-23","2026/4/23 22:51:57","task.carried_over","{""taskIds"":[""1776702490281-l27z"",""1776702490281-012c"",""1776702490281-nrtd""],""fromDate"":""2026-04-21""}"
"2026-04-23","2026/4/23 22:52:09","nav.date_changed","{""to"":""2026-04-22"",""from"":""2026-04-23"",""method"":""arrow""}"
"2026-04-23","2026/4/23 22:52:10","nav.date_changed","{""to"":""2026-04-23"",""from"":""2026-04-22"",""method"":""arrow""}"
"2026-04-23","2026/4/23 22:52:12","reflect.opened","{""date"":""2026-04-23"",""mode"":""day""}"
"2026-04-23","2026/4/23 22:52:17","reflect.chat_opened","{""date"":""2026-04-23"",""mode"":""day""}"
"2026-04-23","2026/4/23 22:52:22","reflect.chart_referenced","{""chartId"":""chart-rhythm""}"
"2026-04-23","2026/4/23 22:52:35","reflect.chat_opened","{""date"":""2026-04-23"",""mode"":""day""}"
"2026-04-23","2026/4/23 22:52:51","reflect.chat_opened","{""date"":""2026-04-23"",""mode"":""day""}"
"2026-04-23","2026/4/23 22:53:08","reflect.ended","{""date"":""2026-04-23"",""mode"":""daily"",""durationMs"":19920,""messageCount"":1}"
"2026-04-23","2026/4/23 22:53:08","daily.leftovers","{""totalCount"":3,""leftoverTasks"":[{""id"":""1776955917605-feo8"",""title"":""主题词汇"",""priority"":""medium""},{""id"":""1776955917605-f0hf"",""title"":""N3听力读一套"",""priority"":""medium""},{""id"":""1776955917605-mgmq"",""title"":""日语N4单词"",""priority"":""medium""}]}"
"2026-04-23","2026/4/23 22:53:08","reflect.closed","{""date"":""2026-04-23"",""mode"":""day"",""hadChat"":true,""durationMs"":56603,""hadEndedProperly"":true}"
"2026-04-23","2026/4/23 22:53:30","task.created","{""title"":""repeat一套"",""source"":""editor"",""taskId"":""t-1776956010368-gckb""}"
"2026-04-23","2026/4/23 22:53:40","task.created","{""title"":""口语"",""source"":""editor"",""taskId"":""t-1776956020214-pj50""}"
"2026-04-23","2026/4/23 22:53:42","task.edited","{""field"":""title"",""taskId"":""t-1776956020214-pj50""}"
"2026-04-23","2026/4/23 22:53:53","reflect.opened","{""date"":""2026-04-23"",""mode"":""day""}"
"2026-04-23","2026/4/23 22:53:56","reflect.closed","{""date"":""2026-04-23"",""mode"":""day"",""hadChat"":false,""durationMs"":3272,""hadEndedProperly"":false}"
"2026-04-23","2026/4/23 22:54:04","task.reordered","{""taskId"":""t-1776956010368-gckb"",""toIndex"":0,""fromIndex"":3}"
"2026-04-23","2026/4/23 22:54:06","task.reordered","{""taskId"":""t-1776956020214-pj50"",""toIndex"":1,""fromIndex"":4}"
"2026-04-23","2026/4/23 22:54:29","task.created","{""title"":""写作完成句子一套"",""source"":""editor"",""taskId"":""t-1776956069566-yjpf""}"
"2026-04-23","2026/4/23 22:54:33","task.reordered","{""taskId"":""t-1776956069566-yjpf"",""toIndex"":0,""fromIndex"":5}"
"2026-04-23","2026/4/23 22:54:41","app.quit","{}"
"2026-04-23","2026/4/23 23:21:01","app.launched","{}"
"2026-04-23","2026/4/23 23:21:03","plan.focus_selected","{""taskId"":""t-1776956069566-yjpf"",""taskTitle"":""写作完成句子一套""}"
"2026-04-23","2026/4/23 23:21:03","mode.widget_entered","{}"
"2026-04-23","2026/4/23 23:21:03","plan.brain_dump","{""tasks"":[{""id"":""t-1776956069566-yjpf"",""title"":""写作完成句子一套""},{""id"":""t-1776956010368-gckb"",""title"":""repeat一套""},{""id"":""t-1776956020214-pj50"",""title"":""口语修改""},{""id"":""1776955917605-feo8"",""title"":""主题词汇""},{""id"":""1776955917605-f0hf"",""title"":""N3听力读一套""},{""id"":""1776955917605-mgmq"",""title"":""日语N4单词""}],""taskCount"":6}"
"2026-04-23","2026/4/23 23:21:08","plan.first_micro","{""source"":""self"",""taskId"":""t-1776956069566-yjpf"",""taskTitle"":""写作完成句子一套"",""microAction"":""打开匹克""}"
"2026-04-23","2026/4/23 23:21:08","plan.brain_dump","{""tasks"":[{""id"":""t-1776956069566-yjpf"",""title"":""写作完成句子一套""},{""id"":""t-1776956010368-gckb"",""title"":""repeat一套""},{""id"":""t-1776956020214-pj50"",""title"":""口语修改""},{""id"":""1776955917605-feo8"",""title"":""主题词汇""},{""id"":""1776955917605-f0hf"",""title"":""N3听力读一套""},{""id"":""1776955917605-mgmq"",""title"":""日语N4单词""}],""taskCount"":6}"
"2026-04-23","2026/4/23 23:21:08","plan.focus_selected","{""taskId"":""t-1776956069566-yjpf"",""taskTitle"":""写作完成句子一套""}"
"2026-04-23","2026/4/23 23:21:08","exec.micro_started","{""taskId"":""t-1776956069566-yjpf"",""sessionId"":""s-1776957668849-jfhv"",""taskTitle"":""写作完成句子一套"",""microAction"":""打开匹克""}"
"2026-04-23","2026/4/23 23:21:08","session.started","{""taskId"":""t-1776956069566-yjpf"",""sessionId"":""s-1776957668849-jfhv"",""taskTitle"":""写作完成句子一套""}"
"2026-04-23","2026/4/23 23:21:27","exec.micro_completed","{""taskId"":""t-1776956069566-yjpf"",""sessionId"":""s-1776957668849-jfhv"",""taskTitle"":""写作完成句子一套"",""microAction"":""打开匹克"",""actualSeconds"":18}"
"2026-04-23","2026/4/23 23:30:00","session.started","{""source"":""manual"",""taskId"":""t-1776956010368-gckb"",""sessionId"":""1777031354002-5ikrqz"",""taskTitle"":""repeat一套""}"
"2026-04-23","2026/4/23 23:45:00","session.ended","{""source"":""manual"",""taskId"":""t-1776956010368-gckb"",""endReason"":""manual_entry"",""sessionId"":""1777031354002-5ikrqz"",""taskTitle"":""repeat一套"",""completedMicroSteps"":0,""totalDurationSeconds"":900}"
"2026-04-23","2026/4/23 23:45:18","exec.flow_ended","{""taskId"":""t-1776956069566-yjpf"",""endReason"":""task_done"",""sessionId"":""s-1776957668849-jfhv"",""taskTitle"":""写作完成句子一套"",""flowDurationSeconds"":1431}"
"2026-04-23","2026/4/23 23:45:18","session.macro_completed","{""taskId"":""t-1776956069566-yjpf"",""taskTitle"":""写作完成句子一套"",""completedVia"":""flow""}"
"2026-04-23","2026/4/23 23:45:18","session.ended","{""taskId"":""t-1776956069566-yjpf"",""endReason"":""task_done"",""sessionId"":""s-1776957668849-jfhv"",""taskTitle"":""写作完成句子一套"",""completedMicroSteps"":1,""totalDurationSeconds"":1449}"
"2026-04-24","2026/4/24 19:48:43","mode.widget_expanded","{}"
"2026-04-24","2026/4/24 19:48:45","reflect.opened","{""date"":""2026-04-24"",""mode"":""day""}"
"2026-04-24","2026/4/24 19:49:14","manual.time_added","{""date"":""2026-04-23"",""entryCount"":2}"
"2026-04-24","2026/4/24 19:54:42","reflect.closed","{""date"":""2026-04-24"",""mode"":""day"",""hadChat"":false,""durationMs"":356542,""hadEndedProperly"":false}"
"2026-04-24","2026/4/24 19:54:46","task.carried_over","{""taskIds"":[""t-1776956020214-pj50"",""1776955917605-feo8"",""1776955917605-f0hf"",""1776955917605-mgmq""],""fromDate"":""2026-04-23""}"
"2026-04-24","2026/4/24 22:23:07","task.created","{""title"":""repeat一套"",""source"":""editor"",""taskId"":""t-1777040587297-w3bz""}"
"2026-04-24","2026/4/24 22:23:10","task.created","{""title"":""阅读一套"",""source"":""editor"",""taskId"":""t-1777040590993-92l7""}"
"2026-04-24","2026/4/24 22:23:23","reflect.opened","{""date"":""2026-04-24"",""mode"":""day""}"
"2026-04-24","2026/4/24 22:23:40","reflect.closed","{""date"":""2026-04-24"",""mode"":""day"",""hadChat"":false,""durationMs"":17405,""hadEndedProperly"":false}"
"2026-04-24","2026/4/24 22:25:45","nav.date_changed","{""to"":""2026-04-23"",""from"":""2026-04-24"",""method"":""arrow""}"
"2026-04-24","2026/4/24 22:25:46","reflect.opened","{""date"":""2026-04-24"",""mode"":""day""}"
"2026-04-24","2026/4/24 22:25:59","reflect.closed","{""date"":""2026-04-24"",""mode"":""day"",""hadChat"":false,""durationMs"":13001,""hadEndedProperly"":false}"
"2026-04-24","2026/4/24 22:26:02","nav.date_changed","{""to"":""2026-04-24"",""from"":""2026-04-23"",""method"":""arrow""}"
"2026-04-24","2026/4/24 22:26:06","task.reordered","{""taskId"":""t-1777040587297-w3bz"",""toIndex"":1,""fromIndex"":4}"
"2026-04-24","2026/4/24 22:26:08","task.reordered","{""taskId"":""t-1777040590993-92l7"",""toIndex"":0,""fromIndex"":5}"
"2026-04-24","2026/4/24 22:29:45","task.deleted","{""taskId"":""t-1777040590993-92l7""}"
"2026-04-24","2026/4/24 22:30:21","task.created","{""title"":""听力一套"",""source"":""editor"",""taskId"":""t-1777041021471-byhk""}"
"2026-04-24","2026/4/24 22:30:24","task.reordered","{""taskId"":""t-1777041021471-byhk"",""toIndex"":1,""fromIndex"":5}"
"2026-04-24","2026/4/24 22:30:26","task.reordered","{""taskId"":""t-1777041021471-byhk"",""toIndex"":0,""fromIndex"":1}"
"2026-04-24","2026/4/24 22:30:28","plan.brain_dump","{""tasks"":[{""id"":""t-1777041021471-byhk"",""title"":""听力一套""},{""id"":""1777031686467-svk0"",""title"":""口语修改""},{""id"":""t-1777040587297-w3bz"",""title"":""repeat一套""},{""id"":""1777031686467-bapi"",""title"":""主题词汇""},{""id"":""1777031686467-1kbj"",""title"":""N3听力读一套""},{""id"":""1777031686467-4rod"",""title"":""日语N4单词""}],""taskCount"":6}"
"2026-04-24","2026/4/24 22:30:28","plan.focus_selected","{""taskId"":""t-1777041021471-byhk"",""taskTitle"":""听力一套""}"
"2026-04-24","2026/4/24 22:30:28","mode.widget_entered","{}"
"2026-04-24","2026/4/24 22:30:39","plan.first_micro","{""source"":""self"",""taskId"":""t-1777041021471-byhk"",""taskTitle"":""听力一套"",""microAction"":""打开匹克一套听力""}"
"2026-04-24","2026/4/24 22:30:39","exec.micro_started","{""taskId"":""t-1777041021471-byhk"",""sessionId"":""s-1777041039818-sd9i"",""taskTitle"":""听力一套"",""microAction"":""打开匹克一套听力""}"
"2026-04-24","2026/4/24 22:30:39","plan.brain_dump","{""tasks"":[{""id"":""t-1777041021471-byhk"",""title"":""听力一套""},{""id"":""1777031686467-svk0"",""title"":""口语修改""},{""id"":""t-1777040587297-w3bz"",""title"":""repeat一套""},{""id"":""1777031686467-bapi"",""title"":""主题词汇""},{""id"":""1777031686467-1kbj"",""title"":""N3听力读一套""},{""id"":""1777031686467-4rod"",""title"":""日语N4单词""}],""taskCount"":6}"
"2026-04-24","2026/4/24 22:30:39","plan.focus_selected","{""taskId"":""t-1777041021471-byhk"",""taskTitle"":""听力一套""}"
"2026-04-24","2026/4/24 22:30:39","session.started","{""taskId"":""t-1777041021471-byhk"",""sessionId"":""s-1777041039818-sd9i"",""taskTitle"":""听力一套""}"
"2026-04-24","2026/4/24 23:01:17","exec.micro_completed","{""taskId"":""t-1777041021471-byhk"",""sessionId"":""s-1777041039818-sd9i"",""taskTitle"":""听力一套"",""microAction"":""打开匹克一套听力"",""actualSeconds"":1838}"
"2026-04-24","2026/4/24 23:04:52","exec.flow_ended","{""taskId"":""t-1777041021471-byhk"",""endReason"":""task_done"",""sessionId"":""s-1777041039818-sd9i"",""taskTitle"":""听力一套"",""flowDurationSeconds"":214}"
"2026-04-24","2026/4/24 23:04:52","session.ended","{""taskId"":""t-1777041021471-byhk"",""endReason"":""task_done"",""sessionId"":""s-1777041039818-sd9i"",""taskTitle"":""听力一套"",""completedMicroSteps"":1,""totalDurationSeconds"":2052}"
"2026-04-24","2026/4/24 23:04:52","session.macro_completed","{""taskId"":""t-1777041021471-byhk"",""taskTitle"":""听力一套"",""completedVia"":""flow""}"
"2026-04-25","2026/4/25 00:22:27","plan.focus_selected","{""taskId"":""t-1777040587297-w3bz"",""taskTitle"":""repeat一套""}"
"2026-04-25","2026/4/25 00:22:27","plan.brain_dump","{""tasks"":[{""id"":""1777031686467-svk0"",""title"":""口语修改""},{""id"":""t-1777040587297-w3bz"",""title"":""repeat一套""},{""id"":""1777031686467-bapi"",""title"":""主题词汇""},{""id"":""1777031686467-1kbj"",""title"":""N3听力读一套""},{""id"":""1777031686467-4rod"",""title"":""日语N4单词""}],""taskCount"":5}"
"2026-04-25","2026/4/25 00:22:27","exec.micro_started","{""taskId"":""t-1777040587297-w3bz"",""sessionId"":""s-1777047747353-373x"",""taskTitle"":""repeat一套"",""microAction"":""打开匹克软件""}"
"2026-04-25","2026/4/25 00:22:27","session.started","{""taskId"":""t-1777040587297-w3bz"",""sessionId"":""s-1777047747353-373x"",""taskTitle"":""repeat一套""}"
"2026-04-25","2026/4/25 00:22:27","plan.first_micro","{""source"":""ai_chip"",""taskId"":""t-1777040587297-w3bz"",""taskTitle"":""repeat一套"",""microAction"":""打开匹克软件""}"
"2026-04-25","2026/4/25 00:24:47","exec.micro_completed","{""taskId"":""t-1777040587297-w3bz"",""sessionId"":""s-1777047747353-373x"",""taskTitle"":""repeat一套"",""microAction"":""打开匹克软件"",""actualSeconds"":139}"
"2026-04-25","2026/4/25 00:27:43","exec.flow_ended","{""taskId"":""t-1777040587297-w3bz"",""endReason"":""task_done"",""sessionId"":""s-1777047747353-373x"",""taskTitle"":""repeat一套"",""flowDurationSeconds"":176}"
"2026-04-25","2026/4/25 00:27:43","session.macro_completed","{""taskId"":""t-1777040587297-w3bz"",""taskTitle"":""repeat一套"",""completedVia"":""flow""}"
"2026-04-25","2026/4/25 00:27:43","session.ended","{""taskId"":""t-1777040587297-w3bz"",""endReason"":""task_done"",""sessionId"":""s-1777047747353-373x"",""taskTitle"":""repeat一套"",""completedMicroSteps"":1,""totalDurationSeconds"":316}"
"2026-04-25","2026/4/25 08:36:19","app.launched","{}"
"2026-04-26","2026/4/26 14:09:42","memory.opened","{}"
"2026-04-26","2026/4/26 14:09:44","reflect.opened","{""date"":""2026-04-26"",""mode"":""day""}"
"2026-04-26","2026/4/26 14:09:47","reflect.chat_opened","{""date"":""2026-04-26"",""mode"":""day""}"
"2026-04-26","2026/4/26 14:09:52","daily.leftovers","{""totalCount"":0,""leftoverTasks"":[]}"
"2026-04-26","2026/4/26 14:09:52","reflect.ended","{""date"":""2026-04-26"",""mode"":""daily"",""durationMs"":7586,""messageCount"":1}"
"2026-04-26","2026/4/26 14:09:55","reflect.chat_opened","{""date"":""2026-04-26"",""mode"":""day""}"
"2026-04-26","2026/4/26 14:10:09","daily.leftovers","{""totalCount"":0,""leftoverTasks"":[]}"
"2026-04-26","2026/4/26 14:10:09","reflect.ended","{""date"":""2026-04-25"",""mode"":""daily"",""durationMs"":14182,""messageCount"":1}"
"2026-04-26","2026/4/26 14:10:09","reflect.closed","{""date"":""2026-04-26"",""mode"":""day"",""hadChat"":true,""durationMs"":24194,""hadEndedProperly"":true}"
"2026-04-26","2026/4/26 14:10:13","nav.date_changed","{""to"":""2026-04-25"",""from"":""2026-04-26"",""method"":""arrow""}"
"2026-04-26","2026/4/26 14:10:13","nav.date_changed","{""to"":""2026-04-24"",""from"":""2026-04-25"",""method"":""arrow""}"
"2026-04-26","2026/4/26 14:10:14","nav.date_changed","{""to"":""2026-04-23"",""from"":""2026-04-24"",""method"":""arrow""}"
"2026-04-26","2026/4/26 14:10:15","nav.date_changed","{""to"":""2026-04-22"",""from"":""2026-04-23"",""method"":""arrow""}"
"2026-04-26","2026/4/26 14:10:16","nav.date_changed","{""to"":""2026-04-21"",""from"":""2026-04-22"",""method"":""arrow""}"
"2026-04-26","2026/4/26 14:10:16","nav.date_changed","{""to"":""2026-04-20"",""from"":""2026-04-21"",""method"":""arrow""}"
"2026-04-26","2026/4/26 14:10:18","nav.date_changed","{""to"":""2026-04-21"",""from"":""2026-04-20"",""method"":""arrow""}"
"2026-04-26","2026/4/26 14:10:18","nav.date_changed","{""to"":""2026-04-22"",""from"":""2026-04-21"",""method"":""arrow""}"
"2026-04-26","2026/4/26 14:10:18","nav.date_changed","{""to"":""2026-04-23"",""from"":""2026-04-22"",""method"":""arrow""}"
"2026-04-26","2026/4/26 14:10:18","nav.date_changed","{""to"":""2026-04-24"",""from"":""2026-04-23"",""method"":""arrow""}"
"2026-04-26","2026/4/26 14:10:19","nav.date_changed","{""to"":""2026-04-25"",""from"":""2026-04-24"",""method"":""arrow""}"
"2026-04-26","2026/4/26 14:10:20","nav.date_changed","{""to"":""2026-04-26"",""from"":""2026-04-25"",""method"":""arrow""}"
"2026-04-26","2026/4/26 14:16:45","reflect.opened","{""date"":""2026-04-26"",""mode"":""day""}"
"2026-04-26","2026/4/26 14:16:51","reflect.chat_opened","{""date"":""2026-04-26"",""mode"":""day""}"
"2026-04-26","2026/4/26 14:17:03","reflect.mode_switched","{""to"":""week"",""from"":""day""}"
"2026-04-26","2026/4/26 14:17:34","reflect.ended","{""date"":""2026-04-09"",""mode"":""weekly"",""durationMs"":1622,""messageCount"":1}"
"2026-04-26","2026/4/26 14:17:34","daily.leftovers","{""totalCount"":4,""leftoverTasks"":[{""id"":""t-1776956020214-pj50"",""title"":""口语修改"",""priority"":""medium""},{""id"":""1776955917605-feo8"",""title"":""主题词汇"",""priority"":""medium""},{""id"":""1776955917605-f0hf"",""title"":""N3听力读一套"",""priority"":""medium""},{""id"":""1776955917605-mgmq"",""title"":""日语N4单词"",""priority"":""medium""}]}"
"2026-04-26","2026/4/26 14:17:34","reflect.closed","{""date"":""2026-04-26"",""mode"":""day"",""hadChat"":true,""durationMs"":48700,""hadEndedProperly"":true}"
"2026-04-26","2026/4/26 14:17:53","reflect.opened","{""date"":""2026-04-26"",""mode"":""day""}"
"2026-04-26","2026/4/26 14:17:54","reflect.chat_opened","{""date"":""2026-04-26"",""mode"":""day""}"
"2026-04-26","2026/4/26 14:18:25","daily.leftovers","{""totalCount"":0,""leftoverTasks"":[]}"
"2026-04-26","2026/4/26 14:18:25","reflect.ended","{""date"":""2026-04-26"",""mode"":""daily"",""durationMs"":31666,""messageCount"":1}"
"2026-04-26","2026/4/26 14:18:25","reflect.closed","{""date"":""2026-04-26"",""mode"":""day"",""hadChat"":true,""durationMs"":31686,""hadEndedProperly"":true}"
"2026-04-26","2026/4/26 14:24:28","memory.opened","{}"
"2026-04-26","2026/4/26 14:24:31","reflect.opened","{""date"":""2026-04-26"",""mode"":""day""}"
"2026-04-26","2026/4/26 14:24:32","reflect.mode_switched","{""to"":""week"",""from"":""day""}"
"2026-04-26","2026/4/26 14:25:24","reflect.closed","{""date"":""2026-04-26"",""mode"":""day"",""hadChat"":false,""durationMs"":52759,""hadEndedProperly"":false}"
"2026-04-26","2026/4/26 14:38:55","auth.login","{}"
"2026-04-26","2026/4/26 14:39:01","reflect.opened","{""date"":""2026-04-26"",""mode"":""day""}"
"2026-04-26","2026/4/26 14:39:08","reflect.chat_opened","{""date"":""2026-04-26"",""mode"":""day""}"
"2026-04-26","2026/4/26 14:51:50","reflect.ended","{""date"":""2026-04-17"",""mode"":""daily"",""durationMs"":762927,""messageCount"":1}"
"2026-04-26","2026/4/26 14:51:50","daily.leftovers","{""totalCount"":3,""leftoverTasks"":[{""id"":""1776426154175-rmll"",""title"":""N3听力读一套"",""priority"":""medium""},{""id"":""1776426154175-48wx"",""title"":""日语N4单词"",""priority"":""medium""},{""id"":""1776426154175-fflj"",""title"":""主题词汇2"",""priority"":""medium""}]}"
"2026-04-26","2026/4/26 14:51:50","reflect.closed","{""date"":""2026-04-26"",""mode"":""day"",""hadChat"":true,""durationMs"":768655,""hadEndedProperly"":true}"
"2026-04-26","2026/4/26 14:51:58","reflect.opened","{""date"":""2026-04-26"",""mode"":""day""}"
"2026-04-26","2026/4/26 14:52:00","reflect.ended","{""date"":""2026-04-26"",""mode"":""daily"",""durationMs"":1361,""messageCount"":1}"
